starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:22:21 2024	1712355741	1	11	12	11
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	8
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	8
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	7
Sat Apr 06 01:22:21 2024	1712355741	1	11	12	11
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	4	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	7
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	10
Sat Apr 06 01:22:21 2024	1712355741	5	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	5	8	12	8
Sat Apr 06 01:22:21 2024	1712355741	4	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	4	8	12	7
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	10
Sat Apr 06 01:22:21 2024	1712355741	2	10	12	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	12	11
Sat Apr 06 01:22:21 2024	1712355741	5	8	12	7
Sat Apr 06 01:22:21 2024	1712355741	3	9	12	7
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	8
Sat Apr 06 01:22:21 2024	1712355741	3	9	13	9
Sat Apr 06 01:22:21 2024	1712355741	9	3	13	3
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	3	9	13	9
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	7
Sat Apr 06 01:22:21 2024	1712355741	2	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	5	7	13	6
Sat Apr 06 01:22:21 2024	1712355741	2	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	4	8	13	7
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	7
Sat Apr 06 01:22:21 2024	1712355741	3	9	13	9
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	8
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	8
Sat Apr 06 01:22:21 2024	1712355741	2	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	9	13	9
Sat Apr 06 01:22:21 2024	1712355741	3	9	13	8
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	9
Sat Apr 06 01:22:21 2024	1712355741	3	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	7
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	8
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	3	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	9
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	6	7	13	7
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	8
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	8
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	4	10	13	9
Sat Apr 06 01:22:21 2024	1712355741	2	12	13	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	8
Sat Apr 06 01:22:21 2024	1712355741	3	10	13	10
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	8
Sat Apr 06 01:22:21 2024	1712355741	2	12	13	11
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	8
Sat Apr 06 01:22:21 2024	1712355741	4	9	13	8
Sat Apr 06 01:22:21 2024	1712355741	3	10	13	8
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	13	11
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	8
Sat Apr 06 01:22:21 2024	1712355741	6	8	13	7
Sat Apr 06 01:22:21 2024	1712355741	5	8	13	7
Sat Apr 06 01:22:21 2024	1712355741	3	11	13	10
Sat Apr 06 01:22:21 2024	1712355741	4	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	4	9	14	8
Sat Apr 06 01:22:21 2024	1712355741	1	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	8
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	6
Sat Apr 06 01:22:21 2024	1712355741	3	10	14	10
Sat Apr 06 01:22:21 2024	1712355741	6	7	14	7
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	5	8	14	7
Sat Apr 06 01:22:21 2024	1712355741	2	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	2	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	0	14	14	4
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	7	7	14	7
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	9
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	6	8	14	8
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	1	13	14	13
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	9	5	14	5
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	9
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	6
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	9
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	10
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	9
Sat Apr 06 01:22:21 2024	1712355741	1	13	14	13
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	6	9	14	8
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	6	9	14	8
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	9
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	6	8	14	6
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	1	14	14	13
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	8
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	3	12	14	12
Sat Apr 06 01:22:21 2024	1712355741	1	13	14	8
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	10
Sat Apr 06 01:22:21 2024	1712355741	2	13	14	10
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	2	13	14	13
Sat Apr 06 01:22:21 2024	1712355741	3	11	14	11
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	7
Sat Apr 06 01:22:21 2024	1712355741	5	10	14	9
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	9
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	9
Sat Apr 06 01:22:21 2024	1712355741	2	12	14	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	14	10
Sat Apr 06 01:22:21 2024	1712355741	4	10	14	10
Sat Apr 06 01:22:21 2024	1712355741	5	9	14	6
Sat Apr 06 01:22:21 2024	1712355741	2	13	14	12
Sat Apr 06 01:22:21 2024	1712355741	6	8	15	6
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	6
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	7
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	9
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	12
Sat Apr 06 01:22:21 2024	1712355741	2	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	7	8	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	1	13	15	8
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	1	13	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	9
Sat Apr 06 01:22:21 2024	1712355741	2	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	1	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	8
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	7
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	7
Sat Apr 06 01:22:21 2024	1712355741	5	9	15	9
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	2	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	7
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	9
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	1	13	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	9
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	7
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	7	8	15	6
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	14
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	9
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	3	13	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	9
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	15	9
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	4	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	6
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	7
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	8
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	6	10	15	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	14
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	9
Sat Apr 06 01:22:21 2024	1712355741	2	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	7
Sat Apr 06 01:22:21 2024	1712355741	5	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	13
Sat Apr 06 01:22:21 2024	1712355741	6	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	6	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	9
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	7
Sat Apr 06 01:22:21 2024	1712355741	7	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	9
Sat Apr 06 01:22:21 2024	1712355741	3	13	15	12
Sat Apr 06 01:22:21 2024	1712355741	3	12	15	12
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	3	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	8
Sat Apr 06 01:22:21 2024	1712355741	3	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	4	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	15	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	15	11
Sat Apr 06 01:22:21 2024	1712355741	3	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	1	14	15	14
Sat Apr 06 01:22:21 2024	1712355741	3	13	15	13
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	6	9	15	6
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	8	7	15	6
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	8
Sat Apr 06 01:22:21 2024	1712355741	5	10	15	10
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	15	7
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	8
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	8
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	1	15	16	14
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	7
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	7	8	16	8
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	9
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	9
Sat Apr 06 01:22:21 2024	1712355741	7	9	16	6
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	10
Sat Apr 06 01:22:21 2024	1712355741	3	13	16	13
Sat Apr 06 01:22:21 2024	1712355741	6	10	16	8
Sat Apr 06 01:22:21 2024	1712355741	5	10	16	10
Sat Apr 06 01:22:21 2024	1712355741	1	15	16	14
Sat Apr 06 01:22:21 2024	1712355741	2	13	16	8
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	6	9	16	9
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	9
Sat Apr 06 01:22:21 2024	1712355741	5	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	11	16	11
Sat Apr 06 01:22:21 2024	1712355741	3	12	16	12
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	3	12	16	11
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	10
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	2	14	16	14
Sat Apr 06 01:22:21 2024	1712355741	4	12	16	7
