starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:04 2024	1712355484	2	4	6	4
Sat Apr 06 01:18:04 2024	1712355484	3	3	6	3
Sat Apr 06 01:18:03 2024	1712355483	1	5	6	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	6	5
Sat Apr 06 01:18:04 2024	1712355484	2	5	6	5
Sat Apr 06 01:18:04 2024	1712355484	2	4	7	4
Sat Apr 06 01:18:04 2024	1712355484	2	4	7	4
Sat Apr 06 01:18:04 2024	1712355484	2	4	7	4
Sat Apr 06 01:18:04 2024	1712355484	2	4	7	4
Sat Apr 06 01:18:03 2024	1712355483	0	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	5	7	4
Sat Apr 06 01:18:04 2024	1712355484	1	5	7	5
Sat Apr 06 01:18:03 2024	1712355483	0	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	2	5	7	3
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	0	7	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:04 2024	1712355484	2	5	7	4
Sat Apr 06 01:18:03 2024	1712355483	1	7	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	7	7	6
Sat Apr 06 01:18:03 2024	1712355483	0	7	7	6
Sat Apr 06 01:18:04 2024	1712355484	2	5	7	5
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	6
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	1	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	4
Sat Apr 06 01:18:03 2024	1712355483	1	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	0	8	8	2
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	5
Sat Apr 06 01:18:03 2024	1712355483	1	6	8	6
Sat Apr 06 01:18:04 2024	1712355484	3	5	8	4
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	1	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	3	5	8	4
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	4
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	8	7
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	6
Sat Apr 06 01:18:03 2024	1712355483	0	8	8	7
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	5
Sat Apr 06 01:18:03 2024	1712355483	2	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	8	7
Sat Apr 06 01:18:03 2024	1712355483	0	8	8	8
Sat Apr 06 01:18:03 2024	1712355483	2	6	8	5
Sat Apr 06 01:18:03 2024	1712355483	0	8	8	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	8	4
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	4
Sat Apr 06 01:18:03 2024	1712355483	2	6	9	4
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	0	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	5
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	4
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	0	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	4
Sat Apr 06 01:18:03 2024	1712355483	0	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	4	5	9	4
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	0	9	9	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	0	9	9	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	7	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	5	5	9	4
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	3	7	9	4
Sat Apr 06 01:18:04 2024	1712355484	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	0	9	9	9
Sat Apr 06 01:18:03 2024	1712355483	0	9	9	9
Sat Apr 06 01:18:03 2024	1712355483	2	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	3	6	9	6
Sat Apr 06 01:18:03 2024	1712355483	5	5	9	4
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	9	9	8
Sat Apr 06 01:18:03 2024	1712355483	2	8	9	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	9	8
Sat Apr 06 01:18:04 2024	1712355484	1	8	9	8
Sat Apr 06 01:18:03 2024	1712355483	0	9	9	9
Sat Apr 06 01:18:03 2024	1712355483	0	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	3	6	10	6
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:04 2024	1712355484	1	8	10	8
Sat Apr 06 01:18:04 2024	1712355484	1	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	3	6	10	6
Sat Apr 06 01:18:03 2024	1712355483	0	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	3	7	10	4
Sat Apr 06 01:18:04 2024	1712355484	5	5	10	4
Sat Apr 06 01:18:03 2024	1712355483	0	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:04 2024	1712355484	1	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	1	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	0	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	0	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	3	7	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	0	10	10	10
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	3	7	10	6
Sat Apr 06 01:18:03 2024	1712355483	5	5	10	4
Sat Apr 06 01:18:03 2024	1712355483	4	6	10	6
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	4	6	10	6
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:04 2024	1712355484	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	7
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	4	6	10	6
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	2	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	2	8	10	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	4	6	10	6
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:04 2024	1712355484	2	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	3	7	10	7
Sat Apr 06 01:18:03 2024	1712355483	3	7	10	6
Sat Apr 06 01:18:03 2024	1712355483	1	10	10	10
Sat Apr 06 01:18:03 2024	1712355483	1	9	10	9
Sat Apr 06 01:18:03 2024	1712355483	3	7	10	7
Sat Apr 06 01:18:03 2024	1712355483	4	6	10	5
Sat Apr 06 01:18:03 2024	1712355483	4	7	10	6
Sat Apr 06 01:18:03 2024	1712355483	2	9	10	8
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	8
Sat Apr 06 01:18:03 2024	1712355483	1	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	0	10	11	10
Sat Apr 06 01:18:04 2024	1712355484	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	1	9	11	8
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	9
Sat Apr 06 01:18:04 2024	1712355484	5	6	11	6
Sat Apr 06 01:18:03 2024	1712355483	0	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	5
Sat Apr 06 01:18:03 2024	1712355483	1	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	2	8	11	8
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	8
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	8
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	6
Sat Apr 06 01:18:03 2024	1712355483	1	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	8
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	6
Sat Apr 06 01:18:03 2024	1712355483	1	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	3	7	11	7
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	8
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	8
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	8
Sat Apr 06 01:18:03 2024	1712355483	5	6	11	6
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	5
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	8
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	7
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	5
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	5
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	7
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	6
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	7
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	7
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	9
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	8
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	5
Sat Apr 06 01:18:03 2024	1712355483	1	11	11	10
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	8
Sat Apr 06 01:18:04 2024	1712355484	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	7
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	4	8	11	7
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	6
Sat Apr 06 01:18:03 2024	1712355483	2	10	11	9
Sat Apr 06 01:18:04 2024	1712355484	4	8	11	6
Sat Apr 06 01:18:03 2024	1712355483	0	11	11	11
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	11	9
Sat Apr 06 01:18:04 2024	1712355484	3	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	1	11	11	10
Sat Apr 06 01:18:03 2024	1712355483	4	7	11	6
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	8
Sat Apr 06 01:18:03 2024	1712355483	3	8	11	6
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	6
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	11	7
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	11	6
Sat Apr 06 01:18:03 2024	1712355483	0	11	11	10
Sat Apr 06 01:18:03 2024	1712355483	2	9	11	9
Sat Apr 06 01:18:03 2024	1712355483	5	7	11	6
Sat Apr 06 01:18:03 2024	1712355483	2	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	11	11
Sat Apr 06 01:18:03 2024	1712355483	2	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	11	10
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	9
Sat Apr 06 01:18:03 2024	1712355483	4	8	11	7
Sat Apr 06 01:18:03 2024	1712355483	1	10	11	10
Sat Apr 06 01:18:03 2024	1712355483	0	11	11	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	2	9	12	8
Sat Apr 06 01:18:03 2024	1712355483	4	7	12	7
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	6
Sat Apr 06 01:18:04 2024	1712355484	3	8	12	6
Sat Apr 06 01:18:03 2024	1712355483	1	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	2	9	12	9
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	7
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:04 2024	1712355484	3	8	12	6
Sat Apr 06 01:18:03 2024	1712355483	1	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	5	7	12	6
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:04 2024	1712355484	4	8	12	6
Sat Apr 06 01:18:03 2024	1712355483	1	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	2	9	12	8
Sat Apr 06 01:18:04 2024	1712355484	3	9	12	6
Sat Apr 06 01:18:03 2024	1712355483	0	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:04 2024	1712355484	3	9	12	9
Sat Apr 06 01:18:03 2024	1712355483	5	7	12	6
Sat Apr 06 01:18:03 2024	1712355483	3	9	12	8
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	0	12	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:04 2024	1712355484	4	8	12	6
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	7
Sat Apr 06 01:18:03 2024	1712355483	3	9	12	9
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	0	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	7
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	7
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	5	8	12	7
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:04 2024	1712355484	3	9	12	9
Sat Apr 06 01:18:04 2024	1712355484	4	9	12	6
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	0	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	0	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	5	7	12	6
Sat Apr 06 01:18:03 2024	1712355483	3	9	12	9
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	3	10	12	9
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	3	10	12	8
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	6
Sat Apr 06 01:18:04 2024	1712355484	3	9	12	6
Sat Apr 06 01:18:04 2024	1712355484	3	9	12	7
Sat Apr 06 01:18:03 2024	1712355483	1	11	12	11
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	3	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	3	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	3	10	12	10
Sat Apr 06 01:18:03 2024	1712355483	4	9	12	9
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	12
Sat Apr 06 01:18:03 2024	1712355483	1	12	12	11
Sat Apr 06 01:18:03 2024	1712355483	4	8	12	8
Sat Apr 06 01:18:03 2024	1712355483	2	10	12	10
