starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	7	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	0	7	7	1
Sat Apr 06 00:47:24 2024	1712353644	3	4	7	4
Sat Apr 06 00:47:24 2024	1712353644	3	5	7	4
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	5
Sat Apr 06 00:47:24 2024	1712353644	1	7	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	7	7	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	0	7	7	7
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	3	4	7	4
Sat Apr 06 00:47:24 2024	1712353644	1	6	7	6
Sat Apr 06 00:47:24 2024	1712353644	3	4	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	6
Sat Apr 06 00:47:24 2024	1712353644	1	6	8	6
Sat Apr 06 00:47:24 2024	1712353644	2	5	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	2	6	8	5
Sat Apr 06 00:47:24 2024	1712353644	2	6	8	6
Sat Apr 06 00:47:24 2024	1712353644	2	6	8	5
Sat Apr 06 00:47:24 2024	1712353644	2	5	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	6
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	3	5	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	2	5	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	3	5	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	4	4	8	4
Sat Apr 06 00:47:24 2024	1712353644	3	5	8	5
Sat Apr 06 00:47:24 2024	1712353644	4	4	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	4	4	8	4
Sat Apr 06 00:47:24 2024	1712353644	0	8	8	8
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	8	7
Sat Apr 06 00:47:24 2024	1712353644	2	6	8	6
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	4
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	4
Sat Apr 06 00:47:24 2024	1712353644	2	6	8	6
Sat Apr 06 00:47:24 2024	1712353644	3	6	8	5
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	8	7
Sat Apr 06 00:47:24 2024	1712353644	3	6	8	5
Sat Apr 06 00:47:24 2024	1712353644	4	4	9	4
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	9	4
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	2	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	2	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	1	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	3	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	4
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	4
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	5	4	9	4
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	5
Sat Apr 06 00:47:24 2024	1712353644	0	9	9	9
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	2	8	9	7
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	3	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	9	9	8
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	4	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	1	9	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	9	8
Sat Apr 06 00:47:24 2024	1712353644	4	5	9	4
Sat Apr 06 00:47:24 2024	1712353644	5	5	9	4
Sat Apr 06 00:47:24 2024	1712353644	4	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	9	9
Sat Apr 06 00:47:24 2024	1712353644	5	4	9	4
Sat Apr 06 00:47:24 2024	1712353644	2	7	9	7
Sat Apr 06 00:47:24 2024	1712353644	4	6	9	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	3	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	2	7	10	3
Sat Apr 06 00:47:24 2024	1712353644	2	7	10	7
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	1	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	2	8	10	7
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	2	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	1	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	0	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	0	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	5	5	10	4
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	8
Sat Apr 06 00:47:24 2024	1712353644	3	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	2	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	2	8	10	7
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	8
Sat Apr 06 00:47:24 2024	1712353644	3	7	10	5
Sat Apr 06 00:47:24 2024	1712353644	2	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	0	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	8
Sat Apr 06 00:47:24 2024	1712353644	3	7	10	5
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	8
Sat Apr 06 00:47:24 2024	1712353644	4	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	2	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	2	9	10	8
Sat Apr 06 00:47:24 2024	1712353644	3	8	10	8
Sat Apr 06 00:47:24 2024	1712353644	5	6	10	6
Sat Apr 06 00:47:24 2024	1712353644	0	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	0	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	9	10	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	10	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	5
Sat Apr 06 00:47:24 2024	1712353644	4	7	11	7
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	4	6	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	5
Sat Apr 06 00:47:24 2024	1712353644	4	7	11	7
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	8
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	2	9	11	8
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	5	6	11	6
Sat Apr 06 00:47:24 2024	1712353644	0	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	5
Sat Apr 06 00:47:24 2024	1712353644	1	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	2	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	8
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	2	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	0	11	11	11
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	5
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	9
Sat Apr 06 00:47:24 2024	1712353644	0	11	11	11
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	5	6	11	6
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	2	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	5	7	11	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	5	6	11	6
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	6
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	7
Sat Apr 06 00:47:24 2024	1712353644	3	9	11	8
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	11	8
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	11	11
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	11	10
Sat Apr 06 00:47:24 2024	1712353644	0	11	11	11
Sat Apr 06 00:47:24 2024	1712353644	0	11	11	11
Sat Apr 06 00:47:24 2024	1712353644	1	10	11	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	11	6
Sat Apr 06 00:47:24 2024	1712353644	4	8	11	7
Sat Apr 06 00:47:24 2024	1712353644	2	9	11	9
Sat Apr 06 00:47:24 2024	1712353644	0	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	3	8	12	6
Sat Apr 06 00:47:24 2024	1712353644	1	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	4	8	12	7
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	9
Sat Apr 06 00:47:24 2024	1712353644	2	9	12	9
Sat Apr 06 00:47:24 2024	1712353644	0	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	9
Sat Apr 06 00:47:24 2024	1712353644	5	7	12	7
Sat Apr 06 00:47:24 2024	1712353644	1	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	4	8	12	6
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	3	8	12	6
Sat Apr 06 00:47:24 2024	1712353644	4	8	12	6
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	12	9
Sat Apr 06 00:47:24 2024	1712353644	2	9	12	9
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	11
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	6
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	6
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	4	8	12	6
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	9
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	6
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	9
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	9
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	11
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	5	7	12	7
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	11
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	4	8	12	6
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	3	10	12	9
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	6
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	8
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	11
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	3	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	2	11	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	3	9	12	6
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	2	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	6	7	12	7
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	6	7	12	7
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	2	10	12	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	12	12
Sat Apr 06 00:47:24 2024	1712353644	3	10	12	9
Sat Apr 06 00:47:24 2024	1712353644	2	11	12	11
Sat Apr 06 00:47:24 2024	1712353644	0	12	13	12
Sat Apr 06 00:47:24 2024	1712353644	1	11	13	11
Sat Apr 06 00:47:24 2024	1712353644	4	9	13	8
Sat Apr 06 00:47:24 2024	1712353644	6	7	13	7
Sat Apr 06 00:47:24 2024	1712353644	2	10	13	10
Sat Apr 06 00:47:24 2024	1712353644	4	8	13	6
Sat Apr 06 00:47:24 2024	1712353644	1	12	13	11
Sat Apr 06 00:47:24 2024	1712353644	1	11	13	11
Sat Apr 06 00:47:24 2024	1712353644	1	12	13	11
Sat Apr 06 00:47:24 2024	1712353644	4	9	13	8
Sat Apr 06 00:47:24 2024	1712353644	3	10	13	9
Sat Apr 06 00:47:24 2024	1712353644	3	10	13	10
Sat Apr 06 00:47:24 2024	1712353644	1	11	13	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	13	8
Sat Apr 06 00:47:24 2024	1712353644	4	9	13	6
Sat Apr 06 00:47:24 2024	1712353644	1	11	13	11
Sat Apr 06 00:47:24 2024	1712353644	4	9	13	6
Sat Apr 06 00:47:24 2024	1712353644	4	9	13	8
Sat Apr 06 00:47:24 2024	1712353644	0	12	13	12
Sat Apr 06 00:47:24 2024	1712353644	2	11	13	10
Sat Apr 06 00:47:24 2024	1712353644	2	11	13	11
Sat Apr 06 00:47:24 2024	1712353644	3	10	13	10
Sat Apr 06 00:47:24 2024	1712353644	2	10	13	10
Sat Apr 06 00:47:24 2024	1712353644	3	9	13	8
Sat Apr 06 00:47:24 2024	1712353644	0	12	13	12
