starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:15 2024	1712355495	1	7	8	7
Sat Apr 06 01:18:16 2024	1712355496	2	6	8	6
Sat Apr 06 01:18:15 2024	1712355495	1	7	8	7
Sat Apr 06 01:18:15 2024	1712355495	1	7	8	7
Sat Apr 06 01:18:16 2024	1712355496	1	7	8	7
Sat Apr 06 01:18:15 2024	1712355495	4	4	8	4
Sat Apr 06 01:18:15 2024	1712355495	1	8	8	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	8	8
Sat Apr 06 01:18:15 2024	1712355495	2	7	9	7
Sat Apr 06 01:18:16 2024	1712355496	0	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	3	6	9	6
Sat Apr 06 01:18:16 2024	1712355496	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	0	9	9	8
Sat Apr 06 01:18:15 2024	1712355495	0	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	0	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	0	9	9	8
Sat Apr 06 01:18:15 2024	1712355495	3	6	9	6
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:16 2024	1712355496	0	9	9	9
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:16 2024	1712355496	1	8	9	7
Sat Apr 06 01:18:15 2024	1712355495	5	4	9	4
Sat Apr 06 01:18:15 2024	1712355495	2	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	9	9	8
Sat Apr 06 01:18:15 2024	1712355495	3	7	9	6
Sat Apr 06 01:18:16 2024	1712355496	1	8	9	8
Sat Apr 06 01:18:16 2024	1712355496	1	8	9	7
Sat Apr 06 01:18:15 2024	1712355495	1	9	9	9
Sat Apr 06 01:18:15 2024	1712355495	2	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	9	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	10	8
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	2	8	10	8
Sat Apr 06 01:18:15 2024	1712355495	5	5	10	5
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	8	10	8
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	6
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	6
Sat Apr 06 01:18:15 2024	1712355495	1	8	10	8
Sat Apr 06 01:18:15 2024	1712355495	0	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:16 2024	1712355496	1	8	10	8
Sat Apr 06 01:18:15 2024	1712355495	0	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:16 2024	1712355496	1	9	10	8
Sat Apr 06 01:18:15 2024	1712355495	1	8	10	8
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	6
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	7
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	7
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	7
Sat Apr 06 01:18:15 2024	1712355495	5	5	10	5
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	0	10	10	10
Sat Apr 06 01:18:15 2024	1712355495	3	7	10	7
Sat Apr 06 01:18:16 2024	1712355496	8	2	10	2
Sat Apr 06 01:18:15 2024	1712355495	1	10	10	10
Sat Apr 06 01:18:15 2024	1712355495	1	9	10	9
Sat Apr 06 01:18:16 2024	1712355496	8	3	10	2
Sat Apr 06 01:18:15 2024	1712355495	3	8	10	7
Sat Apr 06 01:18:16 2024	1712355496	2	9	10	9
Sat Apr 06 01:18:15 2024	1712355495	0	10	10	9
Sat Apr 06 01:18:16 2024	1712355496	1	10	10	9
Sat Apr 06 01:18:15 2024	1712355495	3	7	11	7
Sat Apr 06 01:18:15 2024	1712355495	2	9	11	8
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	3	8	11	7
Sat Apr 06 01:18:15 2024	1712355495	1	9	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	9	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	1	9	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	2	8	11	8
Sat Apr 06 01:18:15 2024	1712355495	2	9	11	9
Sat Apr 06 01:18:15 2024	1712355495	0	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	9
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	3	8	11	7
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	11	11	10
Sat Apr 06 01:18:15 2024	1712355495	2	9	11	7
Sat Apr 06 01:18:15 2024	1712355495	2	9	11	9
Sat Apr 06 01:18:16 2024	1712355496	8	3	11	3
Sat Apr 06 01:18:16 2024	1712355496	8	3	11	3
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	8	3	11	3
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	3	8	11	7
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	11	11	10
Sat Apr 06 01:18:15 2024	1712355495	6	6	11	6
Sat Apr 06 01:18:15 2024	1712355495	2	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	8	3	11	3
Sat Apr 06 01:18:15 2024	1712355495	2	10	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	6	5	11	5
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	6	5	11	5
Sat Apr 06 01:18:15 2024	1712355495	2	9	11	9
Sat Apr 06 01:18:16 2024	1712355496	8	3	11	3
Sat Apr 06 01:18:15 2024	1712355495	3	8	11	8
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	0	11	11	11
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	2	10	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	9	3	11	3
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	3	8	11	8
Sat Apr 06 01:18:16 2024	1712355496	0	11	11	11
Sat Apr 06 01:18:15 2024	1712355495	5	6	11	6
Sat Apr 06 01:18:15 2024	1712355495	1	10	11	9
Sat Apr 06 01:18:15 2024	1712355495	1	11	11	11
Sat Apr 06 01:18:15 2024	1712355495	1	11	11	11
Sat Apr 06 01:18:16 2024	1712355496	0	11	11	11
Sat Apr 06 01:18:15 2024	1712355495	0	11	11	11
Sat Apr 06 01:18:16 2024	1712355496	1	10	11	10
Sat Apr 06 01:18:16 2024	1712355496	1	11	11	11
Sat Apr 06 01:18:15 2024	1712355495	3	8	11	8
Sat Apr 06 01:18:15 2024	1712355495	2	10	11	10
Sat Apr 06 01:18:15 2024	1712355495	0	11	12	11
Sat Apr 06 01:18:16 2024	1712355496	2	9	12	8
Sat Apr 06 01:18:16 2024	1712355496	0	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	3	9	12	9
Sat Apr 06 01:18:16 2024	1712355496	9	3	12	3
Sat Apr 06 01:18:15 2024	1712355495	1	10	12	10
Sat Apr 06 01:18:15 2024	1712355495	4	8	12	8
Sat Apr 06 01:18:15 2024	1712355495	0	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	6	6	12	6
Sat Apr 06 01:18:16 2024	1712355496	4	7	12	7
Sat Apr 06 01:18:16 2024	1712355496	9	3	12	3
Sat Apr 06 01:18:16 2024	1712355496	4	7	12	7
Sat Apr 06 01:18:15 2024	1712355495	6	6	12	6
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	11	12	11
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	11
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	11	12	11
Sat Apr 06 01:18:16 2024	1712355496	4	7	12	7
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	11
Sat Apr 06 01:18:16 2024	1712355496	9	3	12	3
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	10
Sat Apr 06 01:18:16 2024	1712355496	2	9	12	8
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:16 2024	1712355496	4	7	12	7
Sat Apr 06 01:18:15 2024	1712355495	6	6	12	6
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	10
Sat Apr 06 01:18:16 2024	1712355496	4	7	12	7
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	4	8	12	8
Sat Apr 06 01:18:15 2024	1712355495	3	9	12	8
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	11
Sat Apr 06 01:18:16 2024	1712355496	4	7	12	7
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	11
Sat Apr 06 01:18:15 2024	1712355495	4	8	12	8
Sat Apr 06 01:18:16 2024	1712355496	5	7	12	7
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	4	8	12	8
Sat Apr 06 01:18:16 2024	1712355496	5	7	12	7
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	9
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	4	8	12	8
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	12
Sat Apr 06 01:18:16 2024	1712355496	0	12	12	11
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	10
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	4	8	12	8
Sat Apr 06 01:18:16 2024	1712355496	5	8	12	7
Sat Apr 06 01:18:15 2024	1712355495	2	11	12	10
Sat Apr 06 01:18:16 2024	1712355496	1	12	12	11
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	9
Sat Apr 06 01:18:15 2024	1712355495	3	9	12	9
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	4	9	12	8
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	12	11
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	10
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	3	9	12	9
Sat Apr 06 01:18:15 2024	1712355495	4	9	12	8
Sat Apr 06 01:18:15 2024	1712355495	4	9	12	9
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	9
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	9
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	10
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	9
Sat Apr 06 01:18:15 2024	1712355495	1	11	12	11
Sat Apr 06 01:18:15 2024	1712355495	2	11	12	10
Sat Apr 06 01:18:16 2024	1712355496	1	11	12	10
Sat Apr 06 01:18:15 2024	1712355495	0	12	12	11
Sat Apr 06 01:18:15 2024	1712355495	2	10	12	9
Sat Apr 06 01:18:16 2024	1712355496	0	12	12	12
Sat Apr 06 01:18:16 2024	1712355496	1	12	12	11
Sat Apr 06 01:18:16 2024	1712355496	2	10	12	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	12	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	3	10	13	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	11
Sat Apr 06 01:18:16 2024	1712355496	2	10	13	8
Sat Apr 06 01:18:16 2024	1712355496	0	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	11
Sat Apr 06 01:18:15 2024	1712355495	2	10	13	10
Sat Apr 06 01:18:15 2024	1712355495	0	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	2	10	13	10
Sat Apr 06 01:18:16 2024	1712355496	3	10	13	8
Sat Apr 06 01:18:15 2024	1712355495	0	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	2	10	13	9
Sat Apr 06 01:18:15 2024	1712355495	3	9	13	9
Sat Apr 06 01:18:15 2024	1712355495	3	10	13	9
Sat Apr 06 01:18:15 2024	1712355495	1	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	2	10	13	9
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	11
Sat Apr 06 01:18:15 2024	1712355495	2	10	13	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	2	10	13	10
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	11
Sat Apr 06 01:18:15 2024	1712355495	0	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	3	10	13	9
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	12
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	2	11	13	10
Sat Apr 06 01:18:15 2024	1712355495	4	9	13	9
Sat Apr 06 01:18:16 2024	1712355496	3	10	13	9
Sat Apr 06 01:18:16 2024	1712355496	3	10	13	9
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	3	11	13	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	10
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	10
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	13
Sat Apr 06 01:18:16 2024	1712355496	3	11	13	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	11
Sat Apr 06 01:18:15 2024	1712355495	3	10	13	10
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	3	10	13	10
Sat Apr 06 01:18:16 2024	1712355496	3	11	13	10
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	13
Sat Apr 06 01:18:16 2024	1712355496	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	4	10	13	10
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:16 2024	1712355496	0	13	13	13
Sat Apr 06 01:18:15 2024	1712355495	2	12	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
Sat Apr 06 01:18:15 2024	1712355495	2	11	13	11
Sat Apr 06 01:18:15 2024	1712355495	1	12	13	12
